26 December 2016 15:58:53 sucess
26 December 2016 16:03:12 sucess
26 December 2016 16:04:39 sucess, stockList.Count = 331
26 December 2016 19:30:26 sucess, stockList.Count = 331
26 December 2016 20:14:48 sucess, stockList.Count = 331
26 December 2016 21:27:59 sucess, stockList.Count = 331
26 December 2016 22:47:01 sucess, stockList.Count = 331
26 December 2016 23:11:25 sucess, stockList.Count = 331
26 December 2016 23:12:22 sucess, stockList.Count = 331
26 December 2016 23:23:58 sucess, stockList.Count = 331
28 December 2016 13:12:54 sucess, stockList.Count = 329
den 29 december 2016 08:37:22 sucess, stockList.Count = 304
den 29 december 2016 08:44:18 sucess, stockList.Count = 308
den 29 december 2016 22:29:48 sucess, stockList.Count = 330
den 29 december 2016 22:35:22 sucess, stockList.Count = 330
den 29 december 2016 22:40:56 sucess, stockList.Count = 330
den 29 december 2016 22:42:24 The process cannot access the file 'C:\Users\kimda\OneDrive\Documents\GitHub\GameOfStocksHT16\src\GameOfStocksHT16\wwwroot\stocks.json' because it is being used by another process.
den 30 december 2016 00:02:10 sucess, stockList.Count = 330
den 30 december 2016 00:14:18 sucess, stockList.Count = 330
den 30 december 2016 00:20:15 sucess, stockList.Count = 330
den 30 december 2016 00:26:09 sucess, stockList.Count = 330
den 30 december 2016 08:50:03 sucess, stockList.Count = 305
den 30 december 2016 09:16:38 sucess, stockList.Count = 313
den 30 december 2016 09:21:00 sucess, stockList.Count = 314
den 30 december 2016 09:23:18 sucess, stockList.Count = 314
den 30 december 2016 09:25:57 sucess, stockList.Count = 314
den 30 december 2016 09:36:38 sucess, stockList.Count = 316
den 30 december 2016 09:39:19 sucess, stockList.Count = 318
den 30 december 2016 09:41:06 sucess, stockList.Count = 318
den 30 december 2016 10:14:19 sucess, stockList.Count = 323
den 30 december 2016 11:10:53 sucess, stockList.Count = 327
den 30 december 2016 18:32:03 sucess, stockList.Count = 329
den 30 december 2016 18:42:57 sucess, stockList.Count = 329
den 30 december 2016 18:50:05 sucess, stockList.Count = 329
den 30 december 2016 19:06:51 sucess, stockList.Count = 329
den 30 december 2016 19:23:43 sucess, stockList.Count = 329
den 30 december 2016 19:45:48 sucess, stockList.Count = 329
den 30 december 2016 19:47:53 sucess, stockList.Count = 329
den 30 december 2016 20:06:13 sucess, stockList.Count = 329
den 30 december 2016 21:15:15 sucess, stockList.Count = 329
den 30 december 2016 21:27:09 sucess, stockList.Count = 329
den 2 januari 2017 19:49:21 sucess, stockList.Count = 331
den 2 januari 2017 19:56:22 sucess, stockList.Count = 331
den 3 januari 2017 16:10:51 sucess, stockList.Count = 330
den 3 januari 2017 17:18:39 sucess, stockList.Count = 330
den 3 januari 2017 17:32:19 sucess, stockList.Count = 330
den 3 januari 2017 17:49:57 sucess, stockList.Count = 330
den 3 januari 2017 18:01:08 sucess, stockList.Count = 330
den 3 januari 2017 18:05:31 sucess, stockList.Count = 330
den 3 januari 2017 19:31:02 sucess, stockList.Count = 330
den 3 januari 2017 19:52:15 sucess, stockList.Count = 330
den 23 januari 2017 20:13:27 sucess, stockList.Count = 331
den 23 januari 2017 20:19:36 sucess, stockList.Count = 331
den 23 januari 2017 20:38:00 sucess, stockList.Count = 331
24 January 2017 09:11:35 sucess, stockList.Count = 315
30 January 2017 20:10:44 sucess, stockList.Count = 330
31 January 2017 11:26:21 sucess, stockList.Count = 327
31 January 2017 12:11:43 sucess, stockList.Count = 328
01 February 2017 15:24:17 sucess, stockList.Count = 330
01 February 2017 15:26:52 sucess, stockList.Count = 330
01 February 2017 16:40:53 sucess, stockList.Count = 330
01 February 2017 17:37:37 sucess, stockList.Count = 330
01 February 2017 17:38:54 sucess, stockList.Count = 330
01 February 2017 17:41:09 sucess, stockList.Count = 330
01 February 2017 17:43:43 The process cannot access the file 'C:\Users\Kim\Documents\GitHub\GameOfStocksHT16\src\GameOfStocksHT16\wwwroot\stocks.json' because it is being used by another process.
01 February 2017 17:56:24 sucess, stockList.Count = 330
01 February 2017 18:17:14 sucess, stockList.Count = 330
01 February 2017 18:46:41 sucess, stockList.Count = 330
01 February 2017 19:00:53 sucess, stockList.Count = 330
01 February 2017 19:22:37 sucess, stockList.Count = 330
02 February 2017 12:03:41 sucess, stockList.Count = 327
02 February 2017 12:12:18 sucess, stockList.Count = 327
02 February 2017 14:14:11 sucess, stockList.Count = 329
den 2 februari 2017 22:26:58 sucess, stockList.Count = 334
den 2 februari 2017 22:59:22 sucess, stockList.Count = 334
den 2 februari 2017 23:01:49 sucess, stockList.Count = 334
den 2 februari 2017 23:06:09 sucess, stockList.Count = 334
den 3 februari 2017 21:04:30 sucess, stockList.Count = 334
den 3 februari 2017 23:02:53 sucess, stockList.Count = 334
den 4 februari 2017 14:17:45 sucess, stockList.Count = 334
den 10 februari 2017 09:27:46 sucess, stockList.Count = 334
den 10 februari 2017 09:38:36 sucess, stockList.Count = 334
den 10 februari 2017 09:54:23 sucess, stockList.Count = 334
den 10 februari 2017 11:18:14 sucess, stockList.Count = 334
den 10 februari 2017 12:39:53 sucess, stockList.Count = 334
den 10 februari 2017 12:42:00 sucess, stockList.Count = 334
den 10 februari 2017 12:43:24 sucess, stockList.Count = 334
den 10 februari 2017 12:51:48 sucess, stockList.Count = 334
den 10 februari 2017 12:52:22 sucess, stockList.Count = 334
den 10 februari 2017 12:54:51 sucess, stockList.Count = 334
13 February 2017 09:18:28 sucess, stockList.Count = 334
